,0,1,2
0,0.927686870098114,0.9626142978668213,0.9996446371078491
1,0.9753990173339844,0.9982202053070068,0.9946625828742981
2,0.608482837677002,0.9936521053314209,0.9958263039588928
3,0.9443413019180298,0.9847468137741089,0.970977246761322
4,0.9769230484962463,0.9974201917648315,0.9959730505943298
5,0.9580067992210388,0.9935599565505981,0.991998553276062
6,0.9503186941146851,0.9821725487709045,0.9942017793655396
7,0.9467594027519226,0.9931378364562988,0.9955905079841614
8,0.9706663489341736,0.9729591608047485,0.9837881326675415
9,0.9496622085571289,0.980667233467102,0.9960043430328369
10,0.9431151747703552,0.9948895573616028,0.6502265930175781
11,0.9724973440170288,0.9822084903717041,0.9609551429748535
12,0.9355838298797607,0.983273983001709,0.994330644607544
13,0.9306217432022095,0.9999544024467468,0.9988355040550232
14,0.9275647401809692,0.9909572601318359,0.9985458850860596
15,0.9192936420440674,0.9941357970237732,0.995040237903595
16,0.9756531119346619,0.9940671920776367,0.9854310750961304
17,0.9777473211288452,0.6493926048278809,0.9911443591117859
18,0.8984763026237488,0.9947860240936279,0.9795873165130615
19,0.937873363494873,0.9736716747283936,0.9731652140617371
20,0.9781959056854248,0.9941916465759277,0.9869251251220703
21,0.977995753288269,0.9938664436340332,0.9929027557373047
22,0.9453412890434265,0.9886881113052368,0.9160649180412292
23,0.9719129204750061,0.9872680306434631,0.9962987303733826
24,0.946468710899353,0.9906796216964722,0.995633065700531
25,0.940701961517334,0.9985288977622986,0.9978703260421753
26,0.9816958904266357,0.994156539440155,0.9947839975357056
27,0.9206901788711548,0.9899966716766357,0.9909835457801819
28,0.9462613463401794,0.9702860116958618,0.9764901399612427
29,0.8969275951385498,0.9907339215278625,0.9901109337806702
30,0.9494608640670776,0.9462820291519165,0.9952521920204163
31,0.9812232255935669,0.9937877058982849,0.9903304576873779
32,0.9586727619171143,0.9851850271224976,0.997259795665741
33,0.9476158618927002,0.9982402324676514,0.963032066822052
34,0.9456228017807007,0.9881249666213989,0.9934749603271484
35,0.9497361183166504,0.9816953539848328,0.9780248403549194
36,0.9606887102127075,0.9967998266220093,0.9746803641319275
37,0.9733015894889832,0.9918575882911682,0.9914255738258362
38,0.9372526407241821,0.9856929779052734,0.9907437562942505
39,0.9761162400245667,0.9877190589904785,0.9949114322662354
40,0.9526150822639465,0.9980933666229248,0.9718530774116516
41,0.9833884239196777,0.9892390966415405,0.9904130697250366
42,0.9760769009590149,0.9975157380104065,0.9958978891372681
43,0.9436365365982056,0.9959133863449097,0.9939347505569458
44,0.9418497681617737,0.9861564040184021,0.9982185959815979
45,0.9679760932922363,0.9949510097503662,0.9957066774368286
46,0.9552457332611084,0.9928150177001953,0.9911805987358093
47,0.9299266934394836,0.9906550645828247,0.9933211803436279
48,0.9492666721343994,0.9880387783050537,0.9957892298698425
49,0.9766567945480347,0.9986870288848877,0.9915988445281982
50,0.9614500403404236,0.9955141544342041,0.9914570450782776
51,0.9381736516952515,0.9852513074874878,0.9941997528076172
52,0.9491511583328247,0.9822477102279663,0.9940304756164551
53,0.9409486651420593,0.993432879447937,0.9888773560523987
54,0.9432257413864136,0.9946159720420837,0.9829261302947998
55,0.9839146137237549,0.988388180732727,0.9886038303375244
56,0.9798651337623596,0.9850494265556335,0.9951255321502686
57,0.977719783782959,0.9942820072174072,0.9817454814910889
58,0.971734344959259,0.9788033366203308,0.9740225672721863
59,0.9545333385467529,0.9905806183815002,0.9979537129402161
60,0.9591487646102905,0.9999435544013977,0.999665379524231
61,0.9302443265914917,0.9826991558074951,0.9962469935417175
62,0.9355936050415039,0.9920254349708557,0.9473106861114502
63,0.9585542678833008,0.9942461252212524,0.9870641827583313
64,0.9096410274505615,0.9223873019218445,0.9933795928955078
65,0.9345487356185913,0.9941263198852539,0.9960129261016846
66,0.9435545206069946,0.9941930770874023,0.9918900728225708
67,0.950056791305542,0.9833427667617798,0.9954352378845215
68,0.9474758505821228,0.9192506074905396,0.9845150709152222
69,0.940518856048584,0.9997981786727905,0.9880926609039307
70,0.9754094481468201,0.9568277597427368,0.9655308723449707
71,0.9682220220565796,0.9940153956413269,0.9733913540840149
72,0.9420703649520874,0.9916399121284485,0.9967272877693176
73,0.9355460405349731,0.9992358684539795,0.995938777923584
74,0.9421267509460449,0.9937610030174255,0.9917779564857483
75,0.9451517462730408,0.9946331977844238,0.9931705594062805
76,0.9441724419593811,0.9905361533164978,0.991399884223938
77,0.9489582777023315,0.9366360902786255,0.9992234706878662
78,0.9493920207023621,0.9951527714729309,0.899950385093689
79,0.9758559465408325,0.9913438558578491,0.9872615933418274
80,0.9382486343383789,0.9991902112960815,0.9871658682823181
81,0.9388482570648193,0.9944162368774414,0.9957598447799683
82,0.9545283317565918,0.9931219816207886,0.9902052879333496
83,0.9351812601089478,0.9137943983078003,0.9959421157836914
84,0.979536235332489,0.9861960411071777,0.9880211353302002
85,0.9492309093475342,0.9936538934707642,0.9895055890083313
86,0.9768070578575134,0.989133358001709,0.9985491037368774
87,0.9805175065994263,0.9906029105186462,0.994900107383728
88,0.9842904210090637,0.9940828084945679,0.9955673813819885
89,0.9458351731300354,0.9962275624275208,0.9846372008323669
90,0.9252813458442688,0.9931946396827698,0.9973417520523071
91,0.9760386943817139,0.9709612727165222,0.982839822769165
92,0.9464957118034363,0.998306393623352,0.9912494421005249
93,0.9496923685073853,0.5705485939979553,0.9931991100311279
94,0.9658229351043701,0.9867526292800903,0.99326092004776
95,0.9714416265487671,0.986626386642456,0.9918286800384521
96,0.8985002040863037,0.9980298280715942,0.9999587535858154
97,0.9467388391494751,0.9900014996528625,0.9704866409301758
98,0.9405989646911621,0.9884982705116272,0.9954203367233276
99,0.9546564817428589,0.9899053573608398,0.992220401763916
100,0.9708126783370972,0.9637197256088257,0.9989314079284668
101,0.8829391002655029,0.9691615104675293,0.9857286214828491
102,0.9774750471115112,0.9993250966072083,0.9942090511322021
103,0.9532285928726196,0.9962157011032104,0.9944214820861816
104,0.9453421831130981,0.9980120062828064,0.9884796142578125
105,0.947145938873291,0.9930486679077148,0.9953634738922119
106,0.9589893817901611,0.9915366768836975,0.9934767484664917
107,0.9570931792259216,0.9993757009506226,0.9907580614089966
108,0.953645646572113,0.998334527015686,0.9961697459220886
109,0.9768656492233276,0.9984616637229919,0.9984588623046875
110,0.9595984816551208,0.9965798854827881,0.996812105178833
111,0.9497601389884949,0.9994266033172607,0.9959308505058289
112,0.9415829181671143,0.9942578673362732,0.9930858016014099
113,0.9564016461372375,0.9942118525505066,0.9856082201004028
114,0.9244425296783447,0.9985381960868835,0.9902623891830444
115,0.9476687908172607,0.9918076992034912,0.996027946472168
116,0.9460041522979736,0.9942152500152588,0.9914835691452026
117,0.9805698990821838,0.8972662687301636,0.9491531848907471
118,0.9478772878646851,0.9879773855209351,0.9450582265853882
119,0.9477750062942505,0.9794603586196899,0.9900364875793457
120,0.9190448522567749,0.9654510021209717,0.9920990467071533
121,0.9763581156730652,0.9944405555725098,0.9904266595840454
122,0.9027993679046631,0.9949913024902344,0.9917342066764832
123,0.9705689549446106,0.9896899461746216,0.994674563407898
124,0.946078896522522,0.9904165267944336,0.9516700506210327
125,0.9240509271621704,0.9893041849136353,0.98587965965271
126,0.9280900955200195,0.9870645999908447,0.988315999507904
127,0.9424582123756409,0.9938859343528748,0.9889547824859619
128,0.9704053401947021,0.9888442158699036,0.9944977164268494
129,0.9761090278625488,0.9999613761901855,0.9917129278182983
130,0.9483159780502319,0.9893189668655396,0.9874929189682007
131,0.9678888320922852,0.9905215501785278,0.9885481595993042
132,0.9482564926147461,0.9486182928085327,0.9917175769805908
133,0.950873851776123,0.999436616897583,0.9957766532897949
134,0.9826935529708862,0.9559904336929321,0.995720624923706
135,0.9523213505744934,0.9937376976013184,0.990811288356781
136,0.9249520897865295,0.9953533411026001,0.9894696474075317
137,0.9514164328575134,0.9975566267967224,0.9955428838729858
138,0.933674693107605,0.9983838200569153,0.9956178069114685
139,0.9171183109283447,0.9950592517852783,0.9984380006790161
140,0.9489096403121948,0.988400399684906,0.9995468854904175
141,0.9831291437149048,0.9885034561157227,0.9955897927284241
142,0.9489022493362427,0.9508993029594421,0.994404137134552
143,0.9477154016494751,0.9566644430160522,0.9921295642852783
144,0.9425890445709229,0.9900448322296143,0.9776778221130371
145,0.9438436031341553,0.9911309480667114,0.9994286298751831
146,0.9567398428916931,0.9134824275970459,0.9897162914276123
147,0.8983781337738037,0.9828840494155884,0.9903351068496704
148,0.978164553642273,0.9868370890617371,0.9961290955543518
149,0.9571222066879272,0.9667489528656006,0.9893378019332886
150,0.9465317726135254,0.9897846579551697,0.9947555065155029
151,0.97849041223526,0.9883735179901123,0.995294451713562
152,0.9189459681510925,0.9954100847244263,0.950872540473938
153,0.9367746710777283,0.9917754530906677,0.9378283023834229
154,0.9448559284210205,0.9938642978668213,0.9890140295028687
155,0.8329064846038818,0.9904708862304688,0.9953739047050476
156,0.9492899179458618,0.9907269477844238,0.9915697574615479
157,0.9336323738098145,0.9973552227020264,0.9944701194763184
158,0.9704270362854004,0.997291088104248,0.9993951916694641
159,0.963031530380249,0.9912201166152954,0.9932006597518921
160,0.9262351393699646,0.985672116279602,0.9979641437530518
161,0.976517915725708,0.9927011728286743,0.9980721473693848
162,0.9719728231430054,0.9921172857284546,0.9867422580718994
163,0.9818147420883179,0.9990522861480713,0.9958280324935913
164,0.974328875541687,0.9782696962356567,0.9878380298614502
165,0.9795271158218384,0.9953004121780396,0.9936624765396118
166,0.9102092981338501,0.9983980655670166,0.9943063259124756
167,0.9692981243133545,0.9928807020187378,0.988427996635437
168,0.966931939125061,0.9802953004837036,0.9962043762207031
169,0.9292242527008057,0.9905288815498352,0.9960436820983887
170,0.9419944882392883,0.9913039207458496,0.9953115582466125
171,0.9166616201400757,0.9920212030410767,0.9945495128631592
172,0.9067655801773071,0.999017596244812,0.9988397359848022
173,0.9422562122344971,0.9941082000732422,0.9859560132026672
174,0.9492089152336121,0.9940692782402039,0.9829080700874329
175,0.9736323356628418,0.9554914236068726,0.9942440390586853
176,0.9355230331420898,0.9990872740745544,0.9785633087158203
177,0.9786930680274963,0.9920070171356201,0.9899829030036926
178,0.9714481830596924,0.9824647903442383,0.9920660257339478
179,0.9384925365447998,0.962047815322876,0.9872559309005737
180,0.940549373626709,0.9841879606246948,0.9938939809799194
181,0.9582014679908752,0.9948146343231201,0.995856523513794
182,0.9380048513412476,0.9889431595802307,0.9801239967346191
183,0.9824318885803223,0.9944690465927124,0.9993921518325806
184,0.839248538017273,0.9928427934646606,0.9862551689147949
185,0.9470353126525879,0.9897618293762207,0.987399697303772
186,0.9444374442100525,0.9868519306182861,0.9979100227355957
187,0.9545441269874573,0.9890812039375305,0.9902175664901733
188,0.9561470746994019,0.8675016164779663,0.9934736490249634
189,0.9739506244659424,0.9797988533973694,0.9856605529785156
190,0.9492001533508301,0.9972121715545654,0.9900926351547241
191,0.9672355055809021,0.9988753795623779,0.9948988556861877
192,0.9744113683700562,0.9983123540878296,0.996820330619812
193,0.9145700335502625,0.9940582513809204,0.9988480806350708
194,0.9772220849990845,0.9938335418701172,0.9173908829689026
195,0.951504647731781,0.973740816116333,0.9935989379882812
196,0.9045771360397339,0.9929764270782471,0.9917902946472168
197,0.9476636648178101,0.9926567077636719,0.9883648157119751
198,0.9368484020233154,0.983549177646637,0.9925389885902405
199,0.9265086650848389,0.9953950643539429,0.9827567338943481
200,0.9685341715812683,0.9846663475036621,0.9374269247055054
201,0.9486569166183472,0.991806149482727,0.9942065477371216
202,0.9484574794769287,0.9816592335700989,0.9824754595756531
203,0.9381624460220337,0.9943534135818481,0.9998565316200256
204,0.9737281799316406,0.9906312823295593,0.960831880569458
205,0.9497456550598145,0.9882767200469971,0.9990241527557373
206,0.9428020715713501,0.9957010746002197,0.961635947227478
207,0.9440544843673706,0.9908156394958496,0.995064377784729
208,0.9769366383552551,0.9639443159103394,0.9543561935424805
209,0.9555483460426331,0.9894884824752808,0.9787071943283081
210,0.9504866600036621,0.9880620241165161,0.9934406280517578
211,0.9399968981742859,0.9833909273147583,0.9829035997390747
212,0.9528684616088867,0.9620813131332397,0.9903732538223267
213,0.9497798681259155,0.9953055381774902,0.9944180250167847
214,0.9698601365089417,0.9991194009780884,0.8594623804092407
215,0.9480240345001221,0.9834283590316772,0.9933261871337891
216,0.9161583185195923,0.9946780204772949,0.9951973557472229
217,0.9706329107284546,0.9371763467788696,0.9940265417098999
218,0.8975006341934204,0.9908359050750732,0.9933652877807617
219,0.9554088711738586,0.9926918745040894,0.9766932725906372
220,0.968457043170929,0.9703225493431091,0.9910740852355957
221,0.9782259464263916,0.9884495139122009,0.9864078164100647
222,0.9389320015907288,0.9971482157707214,0.9898526668548584
223,0.934404730796814,0.9945515394210815,0.920540988445282
224,0.9414618015289307,0.9992679953575134,0.9827117919921875
225,0.9692052602767944,0.994553804397583,0.9825673699378967
226,0.967930793762207,0.9772705435752869,0.9732950329780579
227,0.9464089274406433,0.9803191423416138,0.9994451999664307
228,0.9345080256462097,0.9998214244842529,0.9959574937820435
229,0.9517083168029785,0.9563507437705994,0.9950306415557861
230,0.948452353477478,0.9962788820266724,0.9958796501159668
231,0.9384191036224365,0.9765799045562744,0.9938640594482422
232,0.9304888248443604,0.9848037958145142,0.9997923374176025
233,0.937504768371582,0.9824419617652893,0.9481123685836792
234,0.9473519325256348,0.9860067367553711,0.9958051443099976
235,0.951859712600708,0.9962117671966553,0.9928449392318726
236,0.9537384510040283,0.9944777488708496,0.9860708713531494
237,0.9438230991363525,0.9941296577453613,0.996021032333374
238,0.9485818147659302,0.9587546586990356,0.991582989692688
239,0.9803194999694824,0.9924619197845459,0.9886929392814636
240,0.9487838745117188,0.9918546676635742,0.9894229173660278
241,0.9428713321685791,0.9937912225723267,0.9814482927322388
242,0.9420655965805054,0.7924278378486633,0.9956475496292114
243,0.9478181004524231,0.9894397258758545,0.9945297241210938
244,0.9459470510482788,0.9749864339828491,0.9995577931404114
245,0.9515504837036133,0.9881044030189514,0.9990757703781128
246,0.9636624455451965,0.9950783252716064,0.9958450198173523
247,0.9310408234596252,0.9966801404953003,0.9805582761764526
248,0.9422074556350708,0.9829018115997314,0.9924682378768921
249,0.9437589645385742,0.9979672431945801,0.9955642223358154
250,0.9440956711769104,0.9821354150772095,0.9799119830131531
251,0.9727755188941956,0.9925401210784912,0.9465008974075317
252,0.9378626942634583,0.9905028939247131,0.9635716080665588
253,0.0,0.0,0.9911903142929077
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
421,0.0,0.0,0.0
422,0.0,0.0,0.0
423,0.0,0.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,0.0,0.0,0.0
430,0.0,0.0,0.0
431,0.0,0.0,0.0
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
