,0,1,2
0,0.9971259832382202,0.9982551336288452,0.9788982272148132
1,0.9752606153488159,0.997154712677002,0.9931559562683105
2,0.997636079788208,0.9964667558670044,0.9800894260406494
3,0.9887393712997437,0.997462272644043,0.9812173843383789
4,0.9867676496505737,0.993444561958313,0.9833177328109741
5,0.9939902424812317,0.9961962699890137,0.9909509420394897
6,0.9912543892860413,0.996024489402771,0.9830137491226196
7,0.9991617202758789,0.9985206127166748,0.9900076389312744
8,0.9905041456222534,0.9555824995040894,0.985535740852356
9,0.9972366690635681,0.9979446530342102,0.990847110748291
10,0.9992691278457642,0.9865463972091675,0.9935240745544434
11,0.9992731809616089,0.9960706233978271,0.9913121461868286
12,0.9989646673202515,0.997595489025116,0.9899540543556213
13,0.999107837677002,0.9970353841781616,0.9920269846916199
14,0.9919115900993347,0.9985175132751465,0.9914406538009644
15,0.997359037399292,0.9966824054718018,0.9903221726417542
16,0.9992498159408569,0.9988015294075012,0.9870028495788574
17,0.9976940155029297,0.9933361411094666,0.9886466264724731
18,0.9981467723846436,0.9964573383331299,0.98903489112854
19,0.9991258382797241,0.9865307211875916,0.9926789999008179
20,0.99066561460495,0.9872989654541016,0.9876894950866699
21,0.9077858328819275,0.9823607206344604,0.987760066986084
22,0.997069239616394,0.9858812093734741,0.9912140965461731
23,0.9976138472557068,0.9987179040908813,0.9806502461433411
24,0.9967203736305237,0.9957948923110962,0.992199182510376
25,0.9964776635169983,0.9170322418212891,0.9887851476669312
26,0.9984520673751831,0.99269038438797,0.9868372678756714
27,0.9947793483734131,0.9960932731628418,0.9919670820236206
28,0.9984190464019775,0.9360311031341553,0.9805207252502441
29,0.9893569946289062,0.992396354675293,0.99245285987854
30,0.9975462555885315,0.9990051984786987,0.9294869303703308
31,0.9966933727264404,0.9971998929977417,0.9929860830307007
32,0.9993559122085571,0.9956611394882202,0.9883004426956177
33,0.9917362928390503,0.9987951517105103,0.9941345453262329
34,0.5301316976547241,0.9966286420822144,0.9916952848434448
35,0.9967873096466064,0.9987680315971375,0.9908246994018555
36,0.9893249273300171,0.9982104301452637,0.9930832386016846
37,0.997551679611206,0.9940248727798462,0.9933292865753174
38,0.9950504302978516,0.9970850944519043,0.9418383240699768
39,0.9980394840240479,0.9981848001480103,0.9280516505241394
40,0.9992018938064575,0.9980323910713196,0.991700291633606
41,0.9981592893600464,0.9934457540512085,0.9876393675804138
42,0.9817913174629211,0.992750883102417,0.9897364377975464
43,0.9984736442565918,0.9936356544494629,0.9785134196281433
44,0.9984434247016907,0.9873002767562866,0.98560631275177
45,0.9979888200759888,0.9970011115074158,0.9926488399505615
46,0.999002993106842,0.9946285486221313,0.9927001595497131
47,0.9984663724899292,0.9968414902687073,0.9900540113449097
48,0.9926141500473022,0.9987271428108215,0.989605724811554
49,0.9976028800010681,0.9967459440231323,0.9815917611122131
50,0.9947710633277893,0.9126667976379395,0.99090576171875
51,0.996680736541748,0.9970601797103882,0.9931240081787109
52,0.9982091188430786,0.995972752571106,0.992698073387146
53,0.9980273246765137,0.9899556636810303,0.9918435215950012
54,0.9948464632034302,0.9854934215545654,0.9889205098152161
55,0.9992638826370239,0.995329737663269,0.9916639924049377
56,0.9956099987030029,0.9972928762435913,0.9882372617721558
57,0.9884192943572998,0.9968889951705933,0.9921759963035583
58,0.9965227842330933,0.9952166080474854,0.989992618560791
59,0.9992129802703857,0.9971812963485718,0.9895690679550171
60,0.996990442276001,0.9969987869262695,0.9883272647857666
61,0.9990544319152832,0.995306134223938,0.993440568447113
62,0.999173641204834,0.9924094676971436,0.9906781911849976
63,0.9993245601654053,0.9989144802093506,0.9920827150344849
64,0.9936712384223938,0.9957596063613892,0.9878174066543579
65,0.9983588457107544,0.997391939163208,0.9770623445510864
66,0.9975590705871582,0.9919863939285278,0.9524803161621094
67,0.9979538917541504,0.998801589012146,0.9926287531852722
68,0.9974520206451416,0.9981681704521179,0.9893885254859924
69,0.989936351776123,0.9971212148666382,0.9925729036331177
70,0.9950417280197144,0.6318179965019226,0.9930543899536133
71,0.9980838298797607,0.9987890720367432,0.9905264377593994
72,0.9938106536865234,0.980424702167511,0.9951907396316528
73,0.9144980907440186,0.9812947511672974,0.9927257299423218
74,0.9928826093673706,0.9930051565170288,0.9938462972640991
75,0.9974575638771057,0.9962936639785767,0.9907609224319458
76,0.9932054281234741,0.98953777551651,0.9943709373474121
77,0.9993588924407959,0.9946415424346924,0.9890861511230469
78,0.9978560209274292,0.9947076439857483,0.989066481590271
79,0.9819263219833374,0.9970886707305908,0.982387900352478
80,0.999234676361084,0.9968730807304382,0.9917240142822266
81,0.9966508150100708,0.9931176900863647,0.9926697611808777
82,0.9983618855476379,0.990984320640564,0.9931551218032837
83,0.9776252508163452,0.9988654851913452,0.9861166477203369
84,0.9973832368850708,0.9943777918815613,0.9890759587287903
85,0.9973835945129395,0.996705174446106,0.9910109043121338
86,0.9957505464553833,0.9910053610801697,0.9866311550140381
87,0.9914265871047974,0.9967153668403625,0.9870607852935791
88,0.9992496967315674,0.9983993768692017,0.9942307472229004
89,0.992670476436615,0.9987962245941162,0.9932917356491089
90,0.9995490312576294,0.9981162548065186,0.9619784951210022
91,0.9984776377677917,0.9986315965652466,0.9865863919258118
92,0.9950386881828308,0.9824326038360596,0.9814471006393433
93,0.9973018169403076,0.9837607741355896,0.9925291538238525
94,0.9335365295410156,0.9978721141815186,0.9913856983184814
95,0.9943734407424927,0.9981732964515686,0.9883250594139099
96,0.9988434910774231,0.9987831115722656,0.9900118708610535
97,0.993828535079956,0.9865491986274719,0.9874964952468872
98,0.9992271065711975,0.9937750101089478,0.9830611944198608
99,0.9988924860954285,0.9137431383132935,0.9897297620773315
100,0.9970726370811462,0.9882034659385681,0.9944493174552917
101,0.767957866191864,0.9913333654403687,0.9921925067901611
102,0.9993618726730347,0.9854785203933716,0.9828433990478516
103,0.986191987991333,0.9991564750671387,0.9897172451019287
104,0.9963793158531189,0.9758065342903137,0.9919472336769104
105,0.9877314567565918,0.997734546661377,0.9920181632041931
106,0.9465174674987793,0.9963271021842957,0.9943687915802002
107,0.9863104820251465,0.997557520866394,0.9927147626876831
108,0.9882320165634155,0.9977722764015198,0.9878016114234924
109,0.9992733001708984,0.9940780997276306,0.9862175583839417
110,0.9892534017562866,0.9946247339248657,0.992592453956604
111,0.9933833479881287,0.998416543006897,0.9912359118461609
112,0.997344970703125,0.9961979985237122,0.9927865266799927
113,0.9944137930870056,0.9159728288650513,0.984147310256958
114,0.9992170333862305,0.9993929862976074,0.8775651454925537
115,0.9990163445472717,0.9965757727622986,0.9929682016372681
116,0.9988864660263062,0.9891020059585571,0.9939895868301392
117,0.9928480386734009,0.9972692131996155,0.9908965826034546
118,0.999048113822937,0.9959985017776489,0.9887499213218689
119,0.9951740503311157,0.9922149181365967,0.9867469668388367
120,0.9947442412376404,0.9977794885635376,0.9922441840171814
121,0.9943556785583496,0.9936439990997314,0.9910367727279663
122,0.9850549697875977,0.9969421625137329,0.9938508868217468
123,0.9992750287055969,0.9859691858291626,0.9566956758499146
124,0.9984841346740723,0.9290343523025513,0.9846410155296326
125,0.9938220381736755,0.9883468747138977,0.9918613433837891
126,0.9945360422134399,0.7743211388587952,0.9792178869247437
127,0.9948815703392029,0.9795692563056946,0.9883357882499695
128,0.9982218742370605,0.9914563894271851,0.9895244836807251
129,0.9992457628250122,0.9955344796180725,0.9920319318771362
130,0.9425485134124756,0.9964117407798767,0.9930500388145447
131,0.9992520809173584,0.9971733093261719,0.9932146668434143
132,0.9925655722618103,0.993916392326355,0.9723762273788452
133,0.9990050792694092,0.9967498779296875,0.9858474135398865
134,0.9798932671546936,0.9973822832107544,0.9875653982162476
135,0.999379575252533,0.9691206216812134,0.9924657344818115
136,0.983291745185852,0.9878885746002197,0.9830883741378784
137,0.9952658414840698,0.9862111806869507,0.9913243651390076
138,0.9991403222084045,0.9949795007705688,0.9927063584327698
139,0.9942659735679626,0.9926018118858337,0.9846919775009155
140,0.996160626411438,0.9966761469841003,0.9889755249023438
141,0.9950034618377686,0.9925101399421692,0.9909011125564575
142,0.997417688369751,0.9094749093055725,0.9894199371337891
143,0.9978022575378418,0.9969594478607178,0.9923501014709473
144,0.9931269884109497,0.9975758790969849,0.9909467697143555
145,0.9992364645004272,0.9927060604095459,0.9916797280311584
146,0.9975777864456177,0.9941979646682739,0.9957987070083618
147,0.9973117113113403,0.9981552958488464,0.9917706251144409
148,0.99609375,0.9989680051803589,0.9895873665809631
149,0.9963122010231018,0.9970133304595947,0.9913066625595093
150,0.9947099685668945,0.9972561001777649,0.9754063487052917
151,0.996955394744873,0.9965403079986572,0.9887555837631226
152,0.9872118830680847,0.9973111152648926,0.9896417856216431
153,0.999130368232727,0.984535813331604,0.9893701076507568
154,0.9993806481361389,0.9989728331565857,0.9930955171585083
155,0.9909119009971619,0.9984925985336304,0.9917835593223572
156,0.9847237467765808,0.9988255500793457,0.9650052785873413
157,0.9912667274475098,0.9943322539329529,0.9752696752548218
158,0.9678488969802856,0.998960554599762,0.9912613034248352
159,0.9916150569915771,0.9915065765380859,0.9924594759941101
160,0.9926772117614746,0.9967144727706909,0.99244225025177
161,0.9930503368377686,0.9964654445648193,0.9875119924545288
162,0.9969249963760376,0.9967317581176758,0.9889183044433594
163,0.9975050687789917,0.9984145760536194,0.9885991811752319
164,0.982658326625824,0.9956178665161133,0.9833546280860901
165,0.9984241724014282,0.9943472146987915,0.9847183227539062
166,0.9944858551025391,0.9956613779067993,0.9926886558532715
167,0.9529401063919067,0.9915047883987427,0.9881711006164551
168,0.9969115853309631,0.9970754384994507,0.9903938174247742
169,0.9896742105484009,0.9953680634498596,0.5575988292694092
170,0.9897096157073975,0.9967446327209473,0.9908030033111572
171,0.9957252144813538,0.9988032579421997,0.9839560985565186
172,0.9687653183937073,0.9955978393554688,0.9893561005592346
173,0.9987629055976868,0.8614669442176819,0.9910018444061279
174,0.9951956272125244,0.9968544244766235,0.9909428358078003
175,0.9109914302825928,0.998898983001709,0.9933565855026245
176,0.9992611408233643,0.9930531978607178,0.9938268661499023
177,0.9898836016654968,0.9958213567733765,0.9904887676239014
178,0.9957789182662964,0.9953423142433167,0.989175021648407
179,0.9981727600097656,0.996467113494873,0.9916273355484009
180,0.9929037094116211,0.9892544746398926,0.9895386695861816
181,0.9989924430847168,0.9893251657485962,0.9912813901901245
182,0.9884893894195557,0.9974903464317322,0.9874101877212524
183,0.9991140365600586,0.9978815317153931,0.989136815071106
184,0.9967496991157532,0.9862939119338989,0.983151912689209
185,0.9916080236434937,0.9989734888076782,0.9903056621551514
186,0.9930360913276672,0.996139645576477,0.9919707775115967
187,0.9845112562179565,0.9949053525924683,0.6632026433944702
188,0.9986281991004944,0.9965342283248901,0.9915633201599121
189,0.9917170405387878,0.9842009544372559,0.991101861000061
190,0.9987505674362183,0.9979726076126099,0.9885116815567017
191,0.9940978288650513,0.9940531253814697,0.94338059425354
192,0.9975475072860718,0.9982613325119019,0.991390585899353
193,0.9980250000953674,0.9939961433410645,0.9955092668533325
194,0.985727071762085,0.9962296485900879,0.9906851053237915
195,0.9956076145172119,0.9598588943481445,0.8995202779769897
196,0.9993366599082947,0.9938482046127319,0.9931627511978149
197,0.996900200843811,0.9957900047302246,0.9932440519332886
198,0.998188316822052,0.9794338345527649,0.9915920495986938
199,0.9972635507583618,0.9964426755905151,0.9893524646759033
200,0.9979010224342346,0.9962624311447144,0.973882794380188
201,0.9976826310157776,0.9967440366744995,0.9899747371673584
202,0.9954408407211304,0.9976124167442322,0.9865584373474121
203,0.9965472221374512,0.9958018660545349,0.9927395582199097
204,0.9992166757583618,0.9982036352157593,0.991243302822113
205,0.9932752847671509,0.9975636601448059,0.9883590936660767
206,0.9525007605552673,0.997419536113739,0.9907457828521729
207,0.9989161491394043,0.993294358253479,0.980164647102356
208,0.9937628507614136,0.9971535205841064,0.9905869960784912
209,0.9921364188194275,0.9987866878509521,0.991722583770752
210,0.9956925511360168,0.99458909034729,0.995079755783081
211,0.9992624521255493,0.996527910232544,0.9907809495925903
212,0.9976577758789062,0.9918965101242065,0.9916338920593262
213,0.9977317452430725,0.9978175163269043,0.9922037720680237
214,0.9891069531440735,0.9969601631164551,0.9867511987686157
215,0.9880883693695068,0.9510581493377686,0.9853019714355469
216,0.9954632520675659,0.9978809356689453,0.9927963018417358
217,0.9991321563720703,0.9979701042175293,0.9908435940742493
218,0.9936668872833252,0.9780592322349548,0.9866355061531067
219,0.9859217405319214,0.9950750470161438,0.9793871641159058
220,0.9981399178504944,0.9973751306533813,0.9938892722129822
221,0.9965770840644836,0.9943389892578125,0.9866797924041748
222,0.9971843957901001,0.9989964962005615,0.9904025197029114
223,0.9765337705612183,0.989139199256897,0.9809420108795166
224,0.9982887506484985,0.9980318546295166,0.9937204122543335
225,0.9981576204299927,0.9982842803001404,0.9855881929397583
226,0.9345791339874268,0.9964134693145752,0.9899032115936279
227,0.9975833892822266,0.9988611936569214,0.9907132983207703
228,0.9976859092712402,0.9917291402816772,0.9657958745956421
229,0.9956544637680054,0.9971275329589844,0.9933984279632568
230,0.9895097017288208,0.9973658323287964,0.983157753944397
231,0.9990918636322021,0.9904639720916748,0.991458535194397
232,0.9867839217185974,0.9934368133544922,0.9920705556869507
233,0.9990922808647156,0.996842622756958,0.9865013360977173
234,0.9776595830917358,0.9986765384674072,0.9506960511207581
235,0.9804327487945557,0.9984737634658813,0.9909404516220093
236,0.9955012798309326,0.9968006610870361,0.9924105405807495
237,0.9958606958389282,0.9988018274307251,0.9910594820976257
238,0.9846113920211792,0.9877188205718994,0.9863594770431519
239,0.999422550201416,0.8798591494560242,0.9895718097686768
240,0.999290406703949,0.9985398054122925,0.993495523929596
241,0.9975513219833374,0.9960404634475708,0.9953246116638184
242,0.9990763068199158,0.9974629878997803,0.9896094799041748
243,0.9960999488830566,0.996333658695221,0.9876275658607483
244,0.9859182834625244,0.9934308528900146,0.9888654947280884
245,0.9978808760643005,0.9961240887641907,0.9905823469161987
246,0.99806147813797,0.9874522686004639,0.9899209141731262
247,0.9971675872802734,0.9989607334136963,0.9877620935440063
248,0.9868630766868591,0.9889875054359436,0.9910056591033936
249,0.9967206716537476,0.9908640384674072,0.9913472533226013
250,0.9991925954818726,0.9984197616577148,0.9927349090576172
251,0.9986529350280762,0.9969479441642761,0.9907178282737732
252,0.0,0.995044469833374,0.9906182885169983
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,0.0,0.0,0.0
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,0.0,0.0,0.0
337,0.0,0.0,0.0
338,0.0,0.0,0.0
339,0.0,0.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,0.0
351,0.0,0.0,0.0
352,0.0,0.0,0.0
353,0.0,0.0,0.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
